Rank,Quoted edge(c),Quote YES bid(c),Quote NO bid(c),Best side,Best EV(c),Best nominal EV($),Best fair side(c),Best market target(c),Best reason,YES EV(c),YES fair(c),YES fee(c),YES tox(c),YES inv(c),YES qpen(c),YES queue ahead,YES market target(c),YES reason,NO EV(c),NO fair(c),NO fee(c),NO tox(c),NO inv(c),NO qpen(c),NO queue ahead,NO market target(c),NO reason,Fair YES(c),Fair NO(c),Spread(c),YES bid(c),YES ask(c),NO bid(c),NO ask(c),YES bid size,YES ask size,NO bid size,NO ask size,Tick(c),Vol24h,OI,Hrs->Cutoff,CutoffField,CutoffUTC,Ticker,SeriesURL,SearchText,YES candidate debug,NO candidate debug
1,26.16,9.0,,YES,26.16,13.0799,39.0,9,ev_quote,26.16,39,0.14,3.7,0.0,0.0,0.0,9,ev_quote,,61,,3.0,0.0,,,73,negative_ev,39,61,14,11,25,75,89,20.0,112.0,0.0,20.0,1,830.0,604.0,16.023204053333334,close_time,2026-04-02T21:00:00Z,KXSILVERD-26APR0217-T75,https://kalshi.com/markets/kxsilverd,"Will the silver close price be above $75 on Apr 2, 2026 at 5pm EDT?",p=9.00|edge=26.16|fee=0.14|tox=3.70|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=73.00|edge=-15.34|fee=0.34|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=74.00|edge=-16.34|fee=0.34|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=75.00|edge=-17.33|fee=0.33|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=76.00|edge=-18.32|fee=0.32|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=77.00|edge=-19.31|fee=0.31|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=78.00|edge=-20.30|fee=0.30|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
2,20.89,7.0,,YES,20.89,10.443,31.0,7,ev_quote,20.89,31,0.11,3.0,0.0,0.0,0.0,7,ev_quote,,69,,3.91,0.0,,,81,negative_ev,31,69,8,9,17,83,91,189.0,9.0,0.0,189.0,1,1417.0,1071.0,16.023203586666668,close_time,2026-04-02T21:00:00Z,KXGOLDD-26APR0217-T4760,https://kalshi.com/markets/kxgoldd,"Will the gold close price be above $4760 on Apr 2, 2026 at 5pm EDT?",p=7.00|edge=20.89|fee=0.11|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=81.00|edge=-16.18|fee=0.27|tox=3.91|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=82.00|edge=-17.17|fee=0.26|tox=3.91|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=83.00|edge=-18.16|fee=0.25|tox=3.91|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=84.00|edge=-19.14|fee=0.24|tox=3.91|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=85.00|edge=-20.13|fee=0.22|tox=3.91|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=86.00|edge=-21.12|fee=0.21|tox=3.91|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
3,20.58,60.0,,YES,20.58,10.29,84.0,60,ev_quote,20.58,84,0.42,3.0,0.0,0.0,0.0,60,ev_quote,,16,,3.0,0.0,,,17,negative_ev,84,16,19,62,81,19,38,30.0,30.0,0.0,30.0,1,508.0,508.0,16.02320383972222,close_time,2026-04-02T21:00:00Z,KXSILVERD-26APR0217-T71,https://kalshi.com/markets/kxsilverd,"Will the silver close price be above $71 on Apr 2, 2026 at 5pm EDT?",p=60.00|edge=20.58|fee=0.42|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=17.00|edge=-4.25|fee=0.25|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=18.00|edge=-5.26|fee=0.26|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=19.00|edge=-6.27|fee=0.27|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=20.00|edge=-7.28|fee=0.28|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=21.00|edge=-8.29|fee=0.29|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=22.00|edge=-9.30|fee=0.30|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
4,19.57,45.0,23.0,YES,19.57,9.7834,68.0,45,ev_quote,19.57,68,0.43,3.0,0.0,0.0,0.0,45,ev_quote,5.23,32,0.31,3.46,0.0,0.0,0.0,23,ev_quote,68,32,28,47,75,25,53,91.0,34.0,0.0,91.0,1,603.0,564.0,16.02320474,close_time,2026-04-02T21:00:00Z,KXBRENTD-26APR0217-T106.50,https://kalshi.com/markets/kxbrentd,"Will the brent crude oil close price be above $106.50 on Apr 2, 2026 at 5pm EDT?",p=45.00|edge=19.57|fee=0.43|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=23.00|edge=5.23|fee=0.31|tox=3.46|inv=0.00|qpen=0.00|queue=0.00|status=ok
5,16.83,,11.0,NO,16.83,8.4143,31.0,11,ev_quote,,69,,3.92,0.0,,,66,negative_ev,16.83,31,0.17,3.0,0.0,0.0,0.0,11,ev_quote,69,31,19,68,87,13,32,3.0,72.0,0.0,3.0,1,586.0,1561.0,40.02313006944444,close_time,2026-04-03T21:00:00Z,KXBRENTW-26APR0317-T105.99,https://kalshi.com/markets/kxbrentw,"Will the brent crude oil close price be above $105.99 on Apr 3, 2026 at 5pm EDT?",p=66.00|edge=-1.31|fee=0.39|tox=3.92|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=67.00|edge=-2.31|fee=0.39|tox=3.92|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=68.00|edge=-3.40|fee=0.38|tox=3.92|inv=0.00|qpen=0.10|queue=3.00|status=edge_fail; p=69.00|edge=-4.29|fee=0.37|tox=3.92|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=70.00|edge=-5.29|fee=0.37|tox=3.92|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=71.00|edge=-6.28|fee=0.36|tox=3.92|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=11.00|edge=16.83|fee=0.17|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
6,15.21,24.0,,YES,15.21,7.6054,43.0,24,ev_quote,15.21,43,0.32,3.47,0.0,0.0,0.0,24,ev_quote,,57,,3.0,0.0,,,54,negative_ev,43,57,18,26,44,56,74,124.0,344.0,0.0,124.0,1,593.0,1080.0,40.02312963666667,close_time,2026-04-03T21:00:00Z,KXSILVERW-26APR0317-T73.49,https://kalshi.com/markets/kxsilverw,"Will the silver close price be above $73.49 on Apr 3, 2026 at 5pm EDT?",p=24.00|edge=15.21|fee=0.32|tox=3.47|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=54.00|edge=-0.43|fee=0.43|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=55.00|edge=-1.43|fee=0.43|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=56.00|edge=-2.43|fee=0.43|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=57.00|edge=-3.43|fee=0.43|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=58.00|edge=-4.43|fee=0.43|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=59.00|edge=-5.42|fee=0.42|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
7,14.67,25.0,,YES,14.67,7.3359,43.0,25,ev_quote,14.67,43,0.33,3.0,0.0,0.0,0.0,25,ev_quote,,57,,3.0,0.0,,,57,negative_ev,43,57,14,27,41,59,73,1.0,1.0,0.0,1.0,1,814.0,814.0,47.52317909222222,expected_expiration_time,2026-04-04T04:30:00Z,KXNCAAWBSPREAD-26APR03TEXUCLA-TEX4,https://kalshi.com/markets/kxncaawbspread,Texas wins by over 4.5 Points?,p=25.00|edge=14.67|fee=0.33|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=57.00|edge=-3.43|fee=0.43|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=58.00|edge=-4.43|fee=0.43|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=59.00|edge=-5.42|fee=0.42|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=60.00|edge=-6.42|fee=0.42|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=61.00|edge=-7.42|fee=0.42|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=62.00|edge=-8.41|fee=0.41|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
8,14.53,19.0,54.0,YES,14.53,7.2653,37.0,19,ev_quote,14.53,37,0.27,3.2,0.0,0.0,0.0,19,ev_quote,5.57,63,0.43,3.0,0.0,0.0,0.0,54,ev_quote,37,63,23,21,44,56,79,2.0,3.0,0.0,2.0,1,575.0,616.0,33.02324279333333,expected_expiration_time,2026-04-03T14:00:00Z,KXWTI-26APR03-T108.99,https://kalshi.com/markets/kxwti,"Will the WTI front-month settle oil price  be >108.99 on Apr 3, 2026?",p=19.00|edge=14.53|fee=0.27|tox=3.20|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=54.00|edge=5.57|fee=0.43|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
9,13.77,65.0,4.0,YES,13.77,6.8867,83.0,65,ev_quote,13.77,83,0.4,3.83,0.0,0.0,0.0,65,ev_quote,9.93,17,0.07,3.0,0.0,0.0,0.0,4,ev_quote,83,17,27,67,94,6,33,3.0,32.0,0.0,3.0,1,1211.0,997.0,40.02313085833333,close_time,2026-04-03T21:00:00Z,KXBRENTW-26APR0317-T97.99,https://kalshi.com/markets/kxbrentw,"Will the brent crude oil close price be above $97.99 on Apr 3, 2026 at 5pm EDT?",p=65.00|edge=13.77|fee=0.40|tox=3.83|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=4.00|edge=9.93|fee=0.07|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
10,13.69,,77.0,NO,13.69,6.845,94.0,77,ev_quote,,6,,3.95,0.0,,,9,negative_ev,13.69,94,0.31,3.0,0.0,0.0,0.0,77,ev_quote,6,94,10,11,21,79,89,136.0,5000.0,0.0,136.0,1,660.0,660.0,16.02321228111111,close_time,2026-04-02T21:00:00Z,KXSOLE-26APR0217-B78,https://kalshi.com/markets/kxsole,"SOL price  on Apr 2, 2026?",p=9.00|edge=-7.09|fee=0.14|tox=3.95|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=10.00|edge=-8.10|fee=0.16|tox=3.95|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=11.00|edge=-13.65|fee=0.17|tox=3.95|inv=0.00|qpen=4.53|queue=136.00|status=edge_fail; p=12.00|edge=-10.13|fee=0.18|tox=3.95|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=13.00|edge=-11.14|fee=0.20|tox=3.95|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=14.00|edge=-12.16|fee=0.21|tox=3.95|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=77.00|edge=13.69|fee=0.31|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
